goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
ac9b49cf-c535-59b8-8da6-470618697a81,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,038ac9bb-2fac-5391-8fb5-b05c6ac8f4ed,Germany vs Norway,1995-06-18,final,,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,FALSE,TRUE,7acaa8e9-88ac-51de-b8e6-d34469bf6097,Pettersen,Marianne,16,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,40',40,,first half,FALSE,FALSE
0af57910-92f4-5902-8cc7-00eab9da9a88,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,TRUE,FALSE,80650796-37ca-5480-9734-c12065fd0c1c,Gazinsky,Yury,8,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,12',12,,first half,FALSE,FALSE
8e15c14e-61a8-54b2-a46e-468fae4016c4,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,TRUE,FALSE,0a7b8993-f8c5-5286-98db-74d23d17a513,Cheryshev,Denis,6,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,43',43,,first half,FALSE,FALSE
07bdfabf-48af-507c-a5b0-6f5b91dc784e,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,TRUE,FALSE,709adc2b-8004-53f7-9f46-277c6da8bfe9,Dzyuba,Artem,22,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,71',71,,second half,FALSE,FALSE
7bb54aea-d234-507b-99cf-1f313af1da9a,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,TRUE,FALSE,0a7b8993-f8c5-5286-98db-74d23d17a513,Cheryshev,Denis,6,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,90'+1',90,1,"second half, stoppage time",FALSE,FALSE
23bfed9a-82db-5fc8-bc35-0bf726330955,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,TRUE,FALSE,74b6aee6-4aff-5949-bc8e-6ba96630cbd4,Golovin,Aleksandr,17,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,90'+4',90,4,"second half, stoppage time",FALSE,FALSE
1abe6e65-cfbf-50a3-8368-0404e7843b0b,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,041042a3-517a-595f-9f7d-4f524f0cfbf7,England vs Ecuador,2006-06-25,round of 16,,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,7e2d304a-b785-50b0-8d73-29e7ee367cee,Beckham,David,7,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,60',60,,second half,FALSE,FALSE
25367daf-e309-59ea-8493-973f2c5b5eb6,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,TRUE,FALSE,2b905157-1752-5231-8b28-9f9894f4bf27,Dalglish,Kenny,8,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,18',18,,first half,FALSE,FALSE
12cfb08b-5c8a-5c39-aa90-65b4f5e74d6a,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,TRUE,FALSE,c37a1c0d-a9d5-52ca-970b-6e3c4d7f02c9,Wark,John,10,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,29',29,,first half,FALSE,FALSE
23804fbf-21b0-5ef0-aeb1-ff0787a1c15e,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,TRUE,FALSE,c37a1c0d-a9d5-52ca-970b-6e3c4d7f02c9,Wark,John,10,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,32',32,,first half,FALSE,FALSE
0a803bca-72ba-5816-b5ee-dce0b654dad3,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,FALSE,TRUE,77667b73-3716-5a8f-b831-07685951a375,Sumner,Steve,10,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,54',54,,second half,FALSE,FALSE
1eb63f16-2278-5bc8-ab27-b9e9cc1fce94,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,FALSE,TRUE,78ece2e6-779d-5de8-8960-5e0b13da7ade,Wooddin,Steve,9,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,64',64,,second half,FALSE,FALSE
18c5e969-38ea-5fdb-befe-692cdeaefbca,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,TRUE,FALSE,4b403c2d-12b3-5dc8-8114-60d30fdadaf0,Robertson,John,11,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,73',73,,second half,FALSE,FALSE
76a28a9d-0d6f-513a-bf8f-d376372deb4a,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,TRUE,FALSE,592a5c21-6ce6-5375-a1d4-539f23534154,Archibald,Steve,18,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,79',79,,second half,FALSE,FALSE
0e72281e-6c91-5f35-86fe-692424ab2f1c,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,04662c35-40c5-5478-a96f-a2381db96bd4,Hungary vs Wales,1958-06-08,group stage,Group 3,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,TRUE,FALSE,9e8953f0-6381-5ffd-ba6e-c4bfb162b1a6,Bozsik,József,5,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,5',5,,first half,FALSE,FALSE
f13aba00-fb7b-59cd-adfb-9f87a54fb9fa,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,04662c35-40c5-5478-a96f-a2381db96bd4,Hungary vs Wales,1958-06-08,group stage,Group 3,172bbcf1-8dd9-50ac-ba34-b51c641a833e,Wales,WAL,FALSE,TRUE,eeac4ad9-eb4c-5101-ad25-0ad3213ce31e,Charles,John,9,172bbcf1-8dd9-50ac-ba34-b51c641a833e,Wales,WAL,27',27,,first half,FALSE,FALSE
c556bd79-1f4b-559f-b4c2-fbd4b1536f54,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,bf12886e-066a-5247-9fb8-f67ec864f26f,Borges,Carlos,11,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,5',5,,first half,FALSE,FALSE
c4ff620f-3a72-55ce-8b23-9ff023d91f10,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,65f29b1b-6616-5101-b682-32f4c7792f0d,Lofthouse,Nat,9,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,16',16,,first half,FALSE,FALSE
ae63d2d3-079a-5ff9-add5-89f3d4bb4071,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,85160f50-f680-5047-aad7-8b34a4cf54ff,Varela,Obdulio,5,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,39',39,,first half,FALSE,FALSE
962f3e96-0bff-5978-a24b-f414e24dd750,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,7bc88bee-0031-58c7-bbae-c51b577a2fca,Schiaffino,Juan Alberto,10,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,46',46,,second half,FALSE,FALSE
cce8ca80-1137-527c-af94-6ca6f3ee43c5,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,39e595ed-7939-5cec-9ebe-02ec44e6a1e6,Finney,Tom,11,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,67',67,,second half,FALSE,FALSE
1de22d80-9727-5ad2-956f-ad7ceedb9ac1,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,cced91cb-475d-58f0-8c2d-99c4823122dc,Ambrois,Javier,19,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,78',78,,second half,FALSE,FALSE
3e5c9019-6151-54dd-b64e-0efcbbccaa88,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,0470758b-cef1-57e8-9636-05d445db4e34,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,24b52d4f-98ed-532b-bc2b-f3d0bd134ebc,Crouch,Peter,21,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,83',83,,second half,FALSE,FALSE
984c391a-1272-5cb4-9673-ccbb36d62c4c,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,0470758b-cef1-57e8-9636-05d445db4e34,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,1c3e15e2-1ad3-521e-9797-24853b631906,Gerrard,Steven,4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,90'+1',90,1,"second half, stoppage time",FALSE,FALSE
c3690ad6-b759-5d54-8d3c-c08eed34241b,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,04b15367-65e7-5711-b734-a7ddd4f9f60f,Spain vs Sweden,2023-08-15,semi-finals,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,006d6d32-0cbd-5682-8536-b9cab1ea1432,Paralluelo,Salma,18,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,81',81,,second half,FALSE,FALSE
b09812a9-48b6-583d-b454-d6ac3d8d99a6,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,04b15367-65e7-5711-b734-a7ddd4f9f60f,Spain vs Sweden,2023-08-15,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,fcb41692-6968-5617-ac1c-1f04338d0e9c,Blomqvist,Rebecka,15,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,88',88,,second half,FALSE,FALSE
0078e613-521e-5377-bc7e-1556d8b57f01,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,04b15367-65e7-5711-b734-a7ddd4f9f60f,Spain vs Sweden,2023-08-15,semi-finals,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,b722f076-2115-53f9-83c6-2a58674fc472,Carmona,Olga,19,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,89',89,,second half,FALSE,FALSE
5d8634c7-d8ac-5455-8b02-99c5afc1e877,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,04ca0c6e-0f02-5e9a-8166-3299398923fb,England vs Belgium,1990-06-26,round of 16,,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,c57771e0-f11f-500a-bcfd-2575d163b59e,Platt,David,17,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,119',119,,"extra time, second half",FALSE,FALSE
5501d2e4-d6cd-58c1-9503-6ea425251a0a,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,04df99c5-b715-5dd4-8b21-757448c1261a,Ghana vs Australia,2003-09-28,group stage,Group D,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,TRUE,FALSE,71c03b0e-9a3f-5388-8553-1e3d7a6aec7d,Sackey,Alberta,15,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,34',34,,first half,FALSE,FALSE
2d9d396b-f514-5784-ad89-bd6f10efb22d,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,04df99c5-b715-5dd4-8b21-757448c1261a,Ghana vs Australia,2003-09-28,group stage,Group D,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,TRUE,FALSE,71c03b0e-9a3f-5388-8553-1e3d7a6aec7d,Sackey,Alberta,15,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,39',39,,first half,FALSE,FALSE
91f99289-05f8-582b-8e6a-ea587eecbb36,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,04df99c5-b715-5dd4-8b21-757448c1261a,Ghana vs Australia,2003-09-28,group stage,Group D,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,ba1b8f66-e694-597f-8967-7d3219fdad71,Garriock,Heather,11,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,61',61,,second half,FALSE,FALSE
6fcc33d2-10fe-5e1c-99df-68536c416b00,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0510f7a3-c3b8-56c7-8eb7-98583c94826d,France vs Brazil,2023-07-29,group stage,Group F,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,TRUE,FALSE,4fb6e5fd-5ae5-5dfe-8a15-354a673556f1,Le Sommer,Eugénie,9,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,17',17,,first half,FALSE,FALSE
83a581ff-d2cb-5392-ab6f-fedf240fd56d,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0510f7a3-c3b8-56c7-8eb7-98583c94826d,France vs Brazil,2023-07-29,group stage,Group F,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,fa80b280-33e9-52d1-9c14-357bb8e71f30,Debinha,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,58',58,,second half,FALSE,FALSE
2a66dbc8-dff9-5fff-b23e-c121d6ea58f9,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0510f7a3-c3b8-56c7-8eb7-98583c94826d,France vs Brazil,2023-07-29,group stage,Group F,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,TRUE,FALSE,3823a86f-f303-508b-91ab-e9ab2f6a3e80,Renard,Wendie,3,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,83',83,,second half,FALSE,FALSE
e006a1a6-c327-56eb-9ff0-fda412dd06be,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,051116ed-17f1-555a-877f-1ac6c47b3dc5,Netherlands vs West Germany,1978-06-18,second group stage,Group A,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,FALSE,TRUE,e889d245-78d9-5729-97e3-cf7880af3e01,Abramczik,Rüdiger,7,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,3',3,,first half,FALSE,FALSE
20836bb4-ef47-5831-981f-dc100aee5779,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,051116ed-17f1-555a-877f-1ac6c47b3dc5,Netherlands vs West Germany,1978-06-18,second group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,83113e72-71c2-5e30-82c2-6360791a29ad,Haan,Arie,9,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,27',27,,first half,FALSE,FALSE
224b7b2c-0d17-5fee-bbd2-9a0ab6b3ef05,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,051116ed-17f1-555a-877f-1ac6c47b3dc5,Netherlands vs West Germany,1978-06-18,second group stage,Group A,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,FALSE,TRUE,041a86f9-d555-581f-ac6a-824b62500b20,Müller,Dieter,14,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,70',70,,second half,FALSE,FALSE
7f312146-4733-5f1f-b435-a78496a2af63,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,051116ed-17f1-555a-877f-1ac6c47b3dc5,Netherlands vs West Germany,1978-06-18,second group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,5e247992-e385-5992-9f09-4221a646bd33,van de Kerkhof,René,10,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,82',82,,second half,FALSE,FALSE
558eb934-8a1d-5b44-a732-a79c471346c9,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,fed9938a-eeac-599e-ad8f-03d456de0420,Aarønes,Ann Kristin,9,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,8',8,,first half,FALSE,FALSE
56a46f53-13f0-5392-9b02-6fc239f11f64,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,FALSE,TRUE,aec56859-c8f6-59d9-8ef5-b3615eba8de0,Hooper,Charmaine,10,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,31',31,,first half,FALSE,FALSE
3c7632b2-3f80-5720-ac28-98ce8d2d6bb8,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,fed9938a-eeac-599e-ad8f-03d456de0420,Aarønes,Ann Kristin,9,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,36',36,,first half,FALSE,FALSE
7deb79d1-652b-5ac9-a5c2-c42734819345,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,4f913920-7f0f-5e6f-b641-0a40f2f3cf55,Lehn,Unni,20,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,49',49,,second half,FALSE,FALSE
8bbeb945-d28c-5e1f-b967-0ac9b5514876,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,7fca7ac4-783e-58c9-ab5a-4b9739ece8dc,Riise,Hege,6,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,54',54,,second half,FALSE,FALSE
9d832713-a2c0-5063-9183-ae4f6defc273,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,f65e511a-5d23-53be-a3d1-fdae6194096e,Medalen,Linda,10,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,62',62,,second half,FALSE,FALSE
78ca31bd-3ebc-5b22-8ee0-680b773ea0b6,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,7acaa8e9-88ac-51de-b8e6-d34469bf6097,Pettersen,Marianne,11,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,76',76,,second half,FALSE,FALSE
e90cac61-e67d-5e6e-b4cd-2e318f2c39c8,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,129b3f6f-95f5-523e-8606-45a128c6820a,Gulbrandsen,Solveig,16,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,87',87,,second half,FALSE,FALSE
aa86e9b3-307f-5548-968e-032e4ce9d820,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,055de8b6-6473-548b-b1e9-1af704058d6a,Brazil vs Turkey,2002-06-03,group stage,Group C,d1c45d05-d0bd-55b8-b370-dfa64d998bcc,Turkey,TUR,FALSE,TRUE,c030af0a-6cbe-5bc4-a76d-ddba7a01bd69,Şaş,Hasan,11,d1c45d05-d0bd-55b8-b370-dfa64d998bcc,Turkey,TUR,45'+2',45,2,"first half, stoppage time",FALSE,FALSE
fe7bb162-9333-5586-a24e-428fa98e2d31,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,055de8b6-6473-548b-b1e9-1af704058d6a,Brazil vs Turkey,2002-06-03,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,c6d7a149-4d7b-59f8-8b38-6acaa67f72f5,Ronaldo,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,50',50,,second half,FALSE,FALSE
6b516b27-1b32-5489-b997-1df8d692d58d,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,055de8b6-6473-548b-b1e9-1af704058d6a,Brazil vs Turkey,2002-06-03,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,3bf52051-d43a-5b2b-9dbc-281ba13f5969,Rivaldo,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,87',87,,second half,FALSE,TRUE
5cd807d7-50a8-5df8-a59c-b60a1ef705e3,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,058430f5-be06-5046-832a-7d77f3318c46,Brazil vs Australia,2015-06-21,round of 16,,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,41c20c3b-ec71-5e3e-8797-1b96d928e037,Simon,Kyah,17,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,80',80,,second half,FALSE,FALSE
8f1788a6-53a5-5e06-bf44-e3f7d4f1463b,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0588647e-d6a7-55b0-85ad-6edbec70abc6,Ghana vs Russia,2003-09-25,group stage,Group D,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,FALSE,TRUE,f0485f82-2925-5bc1-a93c-60cc650f7599,Saenko,Marina,4,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,36',36,,first half,FALSE,FALSE
0699cd2d-45d6-580e-8225-52ffee280d73,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0588647e-d6a7-55b0-85ad-6edbec70abc6,Ghana vs Russia,2003-09-25,group stage,Group D,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,FALSE,TRUE,0e9f7858-03e4-5495-b89f-3b0c6953f2d3,Barbashina,Natalia,10,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,54',54,,second half,FALSE,FALSE
32eb798c-dcfc-5d06-8eb8-f9fcc98de0c2,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0588647e-d6a7-55b0-85ad-6edbec70abc6,Ghana vs Russia,2003-09-25,group stage,Group D,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,FALSE,TRUE,95d4744f-582d-5174-b484-7e20815721d7,Letyushova,Olga,11,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,80',80,,second half,FALSE,FALSE
