tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,0c72479b-5ca3-5e6e-99ff-bd3c3df0afd8,Northern Ireland vs Czechoslovakia,1958-06-08,group stage,Group 1,0c98e748-62e8-5b4b-b796-0c56ad0ff0e7,Seipelt,Fritz,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,0ca06a38-b6cb-5384-b9af-a0ce5392362e,Netherlands vs Cameroon,2019-06-15,group stage,Group E,362df23a-6726-5171-b07c-1364e96694be,Reibelt,Casey,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0ca80df6-db29-5533-bad5-285b4703846b,Brazil vs Scotland,1998-06-10,group stage,Group A,c6eac935-3129-5f6b-b545-46d2e152a2c1,García-Aranda,José María,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,0d1772d4-90dc-5b84-8e49-7dccf680dfdb,England vs Canada,2015-06-27,quarter-finals,,f4070f05-6689-56d3-9d5e-e3fdb4427158,Umpiérrez,Claudia,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0d341720-1f9c-5a21-ae5a-0ecbc140e131,Spain vs England,2023-08-20,final,,a38452dd-327f-57ad-bb66-76c68c5e002d,Penso,Tori,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0d629f9d-2191-5888-b462-5da0198a06cf,England vs Denmark,2023-07-28,group stage,Group D,33cc8259-d884-5feb-b929-52a6f5a50939,Olofsson,Tess,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,0da33689-3533-51d6-8521-ec14cf475c1b,China vs Russia,1999-06-30,quarter-finals,,a8c206ff-7b9e-5b14-b4a4-87006354de7e,Petignat,Nicole,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,0dcec3a1-776d-5e2f-abe2-ad79cd1e2fc8,Sweden vs Israel,1970-06-07,group stage,Group 2,d43898ef-5720-5471-a569-2b4663744253,Tarekegn,Seyoum,Ethiopia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,0e3b664e-f007-5fa0-9d45-db33b2ea4bb5,Croatia vs Nigeria,2018-06-16,group stage,Group D,bd0f7fd8-cecf-5e31-9e25-3bbf34ed11cf,Ricci,Sandro,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,0e751b9e-a24a-53b5-9f18-2db5e74a9aa6,England vs Romania,1970-06-02,group stage,Group 3,1dd1984c-8e10-5121-8f56-a422d9862a0b,Loraux,Vital,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,0ea0812a-3589-5a72-9d06-94d2e0c70503,Italy vs Uruguay,2014-06-24,group stage,Group D,010e652b-982f-5eef-ad49-0714a8a0e92f,Rodríguez,Marco Antonio,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,0ea7ba22-e9fb-5a41-9edb-f45b15610437,Paraguay vs Yugoslavia,1958-06-15,group stage,Group 2,69171275-8cdd-5da8-8e00-6fd3206b0a74,Macko,Martin,Czechoslovakia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,0f461fbc-2690-5367-9fdb-eea0edfc052c,France vs Soviet Union,1986-06-05,group stage,Group C,5cc63511-1fc9-5e01-bab5-524656df3458,Arppi Filho,Romualdo,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,0f495463-2b2c-58e2-876e-b8b58e155683,Mexico vs Belgium,1970-06-11,group stage,Group 1,2b3b85a2-4958-5980-b1ae-6ecb17a19555,Norberto Coerezza,Ángel,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0f56a145-9c63-5442-b068-7d85c7c87f59,Saudi Arabia vs Denmark,1998-06-12,group stage,Group C,167b7fd9-0df7-5a83-957b-f6460b4464d0,Castrilli,Javier,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0f6f6f89-318b-5d70-8823-9f6c23da6978,Canada vs Nigeria,2011-07-05,group stage,Group A,260e2fc0-b2ce-593e-bd07-6788381c1a73,Vulivuli,Finau,Fiji,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,0fc712c3-9ea7-588f-a2b6-f810bac0539e,Romania vs Switzerland,1994-06-22,group stage,Group A,d184b5b4-61eb-5a1f-ac5b-f5a04de4c46a,Jouini,Neji,Tunisia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,0fdd5d5f-ea92-5db7-9cf5-279de0acea35,Austria vs France,1934-05-27,round of 16,,82726192-b979-5ff2-a211-bc6236040123,van Moorsel,Johannes,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0ff2835c-7a73-52b9-81fd-a1b2501888b9,Germany vs Japan,2011-07-09,quarter-finals,,5cdd5d87-28d5-5942-9c31-c6d6a909083c,Alvarado,Quetzalli,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,1002c956-e2a5-5e4d-a4dc-7164094a7ec7,Brazil vs South Korea,2003-09-21,group stage,Group B,0473c842-b48f-58f0-8973-353813be0cca,Ogston,Tammy,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,10673490-655f-53af-9f69-a7224b7d5fec,United States vs Germany,2003-10-05,semi-finals,,2d65e9df-0d87-5e76-9d14-cc93c6cfe1eb,Denoncourt,Sonia,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,108861a5-bb5c-5832-a45d-e677a2ac69fa,Germany vs Japan,2022-11-23,group stage,Group E,6718d560-b736-5841-b758-12843832e074,Barton,Iván,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,10a1e98c-7109-5241-ba3b-6f4dd3d68f54,Spain vs Chile,1950-06-29,group stage,Group 2,dd3acd8d-7fff-590c-9a43-fae924b064ec,Malcher,Alberto,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,10d2f96c-797d-5dbb-917d-f0984ded3004,Uruguay vs Romania,1930-07-21,group stage,Group 3,d5c58161-7a21-5a07-b281-56628ac2acfe,de Almeida Rêgo,Gilberto,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,10e0796a-33d6-51db-a84d-db1ca6dc2c60,Argentina vs West Germany,1958-06-08,group stage,Group 1,04859503-43e4-5bab-8a59-73e9673ea112,Leafe,Reginald,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,10e706ce-40d3-5b6d-8c17-02b6477fa472,Japan vs United States,1995-06-13,quarter-finals,,cbffa55f-a4da-5271-bfca-bd2c421b00c7,Gamboa,Eduardo,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,10e8b664-d714-5ad6-919e-18465f7ebc22,Spain vs Germany,2022-11-27,group stage,Group E,95be32a7-60ec-5f4d-8ba0-dd2f145a4cf8,Makkelie,Danny,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,10f4cc37-eae7-5f2a-8fa7-9c957dd448d8,Japan vs Norway,2023-08-05,round of 16,,e86967cc-dfd8-5e5a-b20c-212019a0df4a,Alves Batista,Edina,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,112cd31f-df61-5dce-a7f2-c91e153ddf7d,Germany vs Australia,2010-06-13,group stage,Group D,010e652b-982f-5eef-ad49-0714a8a0e92f,Rodríguez,Marco Antonio,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,11323e67-fefd-509c-b24d-a0cb14851cba,Paraguay vs Belgium,1930-07-20,group stage,Group 4,5abdf13c-8295-5fb6-a17f-da744da33750,Vallarino,Ricardo,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,1136fd52-439d-52e5-a327-62e4759e0ef6,Poland vs Peru,1982-06-22,first group stage,Group 1,fd48c6e3-044a-57b4-b321-ad440559ca26,Vázquez,Mario Rubio,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,116eb400-2768-5301-8200-552dbef0dcfa,Northern Ireland vs Czechoslovakia,1958-06-17,group stage,Group 1,3beaa6a2-0cda-56ff-bd8d-0968a673f76a,Guigue,Maurice,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,11b4c914-d77f-51d0-8100-90e979d1608e,New Zealand vs Brazil,2007-09-12,group stage,Group D,6dfba9a1-f211-5518-80c4-9565d4edc70d,Kamnueng,Pannipar,Thailand,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,11d2557a-3d92-57a8-a654-d734c6a7e95b,South Korea vs Algeria,2014-06-22,group stage,Group H,846d8380-231f-57bd-9f5f-1f5892dd1b66,Roldán,Wilmar,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,11e923e1-0d44-5deb-b726-f714136b5f53,Hungary vs Canada,1986-06-06,group stage,Group C,fbfcf383-dd9b-5c7b-8f61-e4b47c948563,Al-Sharif,Jamal,Syria,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,127d1e44-e285-55c5-8be8-302736845949,Scotland vs Uruguay,1986-06-13,group stage,Group E,346e7559-11ff-5c9c-ba37-72b75f3e409c,Quiniou,Joël,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,12e9d00d-8f81-53be-b210-3bc49f9cae7d,Sweden vs Uruguay,1970-06-10,group stage,Group 2,774a3398-90a2-5c93-b143-dae7c73a5756,Landauer,Henry,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,12f07036-f843-5cc2-b743-d56f19020164,South Korea vs Mexico,1998-06-13,group stage,Group E,bad1acc5-0213-5782-86b0-e427a56d022e,Benkö,Günter,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,1300be04-d01b-55f1-8b8b-b3eabb2aa6e2,Denmark vs Senegal,2002-06-06,group stage,Group A,9aa051ce-0598-5c67-b463-bf4450877581,Batres,Carlos Alberto,Guatemala,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,13110343-2547-542d-b02c-cd9093acee95,Norway vs China,2007-09-23,quarter-finals,,af917b68-0cc3-58d0-9439-9bda7e321b1b,Gaál,Gyöngyi,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,13432937-4e03-5d2d-b69f-f1d5d2c4b469,Brazil vs Yugoslavia,1950-07-01,group stage,Group 1,0b181e1c-2ce8-5bd4-a7f0-a2079cd015b1,Griffiths,Sandy,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,13b940f1-01cb-508d-b6c2-cae088ebd9c5,West Germany vs Yugoslavia,1990-06-10,group stage,Group D,ecec55dd-04b9-56ef-ae9c-2ee8b06c82af,Mikkelsen,Peter,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,13ea63f3-6ec2-5265-a7e6-1ff80bcf3533,Portugal vs Spain,2018-06-15,group stage,Group B,f6be971b-0461-5a27-8090-c1d22eecb690,Rocchi,Gianluca,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,1417452a-dc98-59c2-8e3f-46f1f1c5d175,Argentina vs Australia,2022-12-03,round of 16,,f66c5a68-730c-5123-bcc3-f6a40e3e6147,Marciniak,Szymon,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,142deff8-6950-520b-a4c2-0f632c70631d,Uruguay vs Argentina,1930-07-30,final,,9c502d0e-bf48-55e9-ad03-55e7cc07cc0f,Langenus,John,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,142eaa80-2ccf-5384-acfe-ea4ccb0ef508,Russia vs Cameroon,1994-06-28,group stage,Group B,fbfcf383-dd9b-5c7b-8f61-e4b47c948563,Al-Sharif,Jamal,Syria,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,1433e8a3-ad81-59a0-ba3b-1f21cc7468f7,United States vs Belgium,1930-07-13,group stage,Group 4,0e3aad83-4cdf-50fe-8d65-58961257df59,Macías,José,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,144adc08-11e5-5d07-97a2-56f444e46b18,Nigeria vs United States,2015-06-16,group stage,Group D,1c39ce74-e2dd-549d-bde9-e3c60ac6e643,Monzul,Kateryna,Ukraine,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,14985263-106a-5ae3-92ab-e81ba0b8d167,Germany vs England,2015-07-04,third-place match,,728d440f-7556-57b8-82f4-acd3fb4df2b8,Ri,Hyang-ok,North Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,14bf2ea2-cfce-5928-ba18-e075d115cede,New Zealand vs Philippines,2023-07-25,group stage,Group A,06457b12-6598-5887-b38e-d99ee627828b,García,Katia,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,14fa62e9-ccc3-54df-aafe-33a16711f654,Uruguay vs Czechoslovakia,1954-06-16,group stage,Group 3,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,1529b4ee-2282-514f-b907-e805ebd4b153,Australia vs Peru,2018-06-26,group stage,Group C,80e9b43b-2c59-5052-b325-6833543e3c5b,Karasev,Sergei,Russia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,15549bc7-a97e-57e7-ba72-02f69a734d30,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,af917b68-0cc3-58d0-9439-9bda7e321b1b,Gaál,Gyöngyi,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,15f40fc7-2f04-503e-aa19-5dc16fa4955f,Spain vs Paraguay,2002-06-07,group stage,Group B,1eff1e02-b415-5fad-893b-910ac45561e7,Al-Ghandour,Gamal,Egypt,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,16dbcb9f-1205-5cd9-b4b2-81708c2cc2ac,Spain vs Yugoslavia,1982-06-20,first group stage,Group 5,ce1cc9f1-c9cf-503c-ada6-2881f3501f14,Lund-Sørensen,Henning,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,16de1cde-2b22-5cdf-b8b8-42fc02ee95af,Belgium vs South Korea,1998-06-25,group stage,Group E,55ca52f1-27d4-5d85-8912-bea7d3ecb9b0,Rezende de Freitas,Márcio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,171fb46e-09b7-50aa-9710-ecdf2a1ab181,United States vs Wales,2022-11-21,group stage,Group B,10a4f6d0-d2c2-5b4e-b225-63e611c6ea3f,Al-Jassim,Abdulrahman,Qatar,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,1756a68a-de42-5134-9123-b0ef21749eaa,Spain vs Zambia,2023-07-26,group stage,Group C,2590d557-9d83-5fc1-845b-f50894ad7407,Oh,Hyeon-jeong,South Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,17e7174e-7e70-5e07-8ba5-386efdf1c0d0,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,ef18b513-395a-5e23-b37f-848039baee88,Brych,Felix,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,181cb63f-d717-5f6f-a087-d6a387904d19,Sweden vs Costa Rica,1990-06-20,group stage,Group C,b0e740fc-8507-5b07-8f4c-b6cb7d561964,Petrović,Zoran,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,182b6620-806f-5b36-8ab5-34f7f1be7301,Brazil vs Italy,1970-06-21,final,,24b05929-6b75-5924-9c56-15f724503089,Glöckner,Rudi,East Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,18a56c06-b54b-53e8-81f1-8e0b51eb9f32,Germany vs Belgium,1994-07-02,round of 16,,7aef1462-ce3f-5736-b8b1-cd25ac9d0955,Röthlisberger,Kurt,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,19217093-0003-5076-8de5-3663d6e9ea21,Belgium vs Netherlands,1994-06-25,group stage,Group F,aed8cbb1-5611-5745-ad4b-1c65cde55a33,Marsiglia,Renato,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,19649b36-4db5-5fde-8fdb-118eddc9bf69,Uruguay vs Colombia,1962-05-30,group stage,Group 1,54876d43-1a7d-5a4b-844b-c6d65c70360a,Dorogi,Andor,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,196ee1e7-a01b-5843-a472-c84ee6558cab,Sweden vs Thailand,2019-06-16,group stage,Group F,a9cbe310-ab99-5073-a677-ef43f136328b,Mukansanga,Salima,Rwanda,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,1980ebbf-d0b6-5021-b034-ec733736da7d,Argentina vs Mexico,1930-07-19,group stage,Group 1,3686b052-70fa-5fdf-be9d-4585073800a9,Saucedo,Ulises,Bolivia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,19a7dd23-ad9f-548b-bbd3-f8d081b5cebe,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,77761692-88a0-5942-8973-ccc7a2773b18,Rosetti,Roberto,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,19baf9f8-6e63-56b7-90e6-47335c8a0ff0,Bulgaria vs Germany,1994-07-10,quarter-finals,,58232a3b-5963-567b-8604-cb07be89d50f,Torres Cadena,José,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,19e5c0fd-c384-5da1-b5b3-f74b50b7ec91,France vs South Korea,2019-06-07,group stage,Group A,f4070f05-6689-56d3-9d5e-e3fdb4427158,Umpiérrez,Claudia,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,19fee24e-e115-5b53-80cf-03d97a442913,Brazil vs Chile,1998-06-27,round of 16,,6f6b60be-6b7e-5f0e-a07c-c7b2b18ca8c9,Batta,Marc,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,19ff6e30-5221-5f12-ae8c-e34a9e9516c4,Ecuador vs France,2014-06-25,group stage,Group E,2b434375-a53b-56a8-8866-00117e99e780,Doué,Noumandiez,Ivory Coast,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,1a1708a4-2305-5f85-ba9a-7354909d76ff,Slovenia vs United States,2010-06-18,group stage,Group C,f3a148a0-5ec8-5fd1-864a-861e2a646ca3,Coulibaly,Koman,Mali,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,1aa0c8a2-8e4b-5894-b1ec-ee9cdf54c1de,Chile vs Mexico,1930-07-16,group stage,Group 1,6c6ea497-7baf-5d0b-95d3-12cbf2d4965a,Christophe,Henri,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,1ab37b68-5b40-543b-a3b4-ba009ef4af93,Mexico vs Cameroon,2014-06-13,group stage,Group A,846d8380-231f-57bd-9f5f-1f5892dd1b66,Roldán,Wilmar,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,1ac0fe4f-c504-5bcb-9886-e22426b8bb09,Bulgaria vs Greece,1994-06-26,group stage,Group D,cc2ee577-6423-570e-8569-50e1fd271b5b,Bujsaim,Ali,United Arab Emirates,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
